,0
0,29.50400962089319
1,29.410147176762898
2,29.40839304461248
3,29.407749727099205
4,29.40989547158907
5,29.407965877174526
6,29.40592547026779
7,29.403822718369803
8,29.40463071779468
9,29.402334095481805
10,29.40005072696875
11,29.397730357344443
12,29.395440502338936
13,29.393196239504174
14,29.39183214598304
15,29.38970432574213
16,29.387651948924194
17,29.386069959836114
18,29.384589350731737
19,29.385432952170063
20,29.386094728589754
21,29.387360518424998
22,29.38626397395992
23,29.385145931327393
24,29.384073453088412
25,29.38342252313238
26,29.382441731311012
27,29.381498733588508
28,29.38130204604542
29,29.380508079614895
30,29.38126479725933
31,29.380703141851825
32,29.380112705363768
33,29.380914791165154
34,29.380450002668532
35,29.38090879240523
36,29.381422587326828
37,29.38112229476676
38,29.380697358454107
39,29.380290727934284
40,29.379902750398372
41,29.379641208580324
42,29.379465385329045
43,29.379759615580607
44,29.380334498422293
45,29.38003443235965
46,29.379745968077202
47,29.37975205017971
48,29.380011889077014
49,29.379792144684785
50,29.379579341501156
51,29.379374917386002
52,29.3791784698237
53,29.378989613955092
54,29.37880798233373
55,29.37863322459575
56,29.37846500706197
57,29.37830301228763
58,29.378146938572407
59,29.377996499441334
60,29.37792199554524
61,29.377780419122267
62,29.377643666862653
63,29.377511517348026
64,29.377383759851586
65,29.377260193891484
66,29.37714062878925
67,29.37702488323619
68,29.376912784869216
69,29.37680416985732
70,29.376698882499568
71,29.37659677483539
72,29.3764977062675
73,29.37640154319802
74,29.37630815867788
75,29.376217432069673
76,29.37640708583868
77,29.376327337975255
78,29.376248925139706
79,29.376171816103316
80,29.37609598202433
81,29.376021396229376
82,29.375948033927177
83,29.375875871949212
84,29.37580488851572
85,29.375735063025417
86,29.37566637586751
87,29.375602071329318
88,29.37553613203086
89,29.375471263162236
90,29.3754074456065
91,29.375344660798426
92,29.375282890631357
93,29.375226156091685
94,29.375166517942848
95,29.375107731884857
96,29.375049839590165
97,29.37499282507521
98,29.374936672418187
99,29.374881365744155
100,29.37482688921569
101,29.374931923817027
102,29.37527475298222
103,29.375368029252098
104,29.375319570914826
105,29.37539437189949
106,29.375358621430525
107,29.375327628142706
108,29.375292470965473
109,29.37525696130673
110,29.375221058759657
111,29.375184727489298
112,29.3751479359424
113,29.37511065655392
114,29.37507286547225
115,29.375034542301997
116,29.374995669863246
117,29.374956233966216
118,29.37491622320039
119,29.374875628737115
120,29.374917481116356
121,29.374873181387105
122,29.374827890419603
123,29.374781642740302
124,29.37473447219254
125,29.374686412644508
126,29.37465757469369
127,29.374618016082657
128,29.37457783355917
129,29.374537040906738
130,29.374495652815476
131,29.374453684813904
132,29.374411153200562
133,29.374368074977347
134,29.37432446778465
135,29.374280349838383
136,29.37423573986911
137,29.374190657063245
138,29.374145121006396
139,29.374099151628982
140,29.37405276915396
141,29.374005994046843
142,29.373958846967927
143,29.373911348726708
144,29.37386352023848
145,29.373815382483084
146,29.37376695646581
147,29.373718263180297
148,29.3736693235735
149,29.373620158512647
150,29.37357078875412
151,29.373521234914158
152,29.373641501211754
153,29.373599902001786
154,29.373558310976456
155,29.373516739501532
156,29.373475199306704
157,29.37343370241645
158,29.373392261085606
159,29.373359531968468
160,29.373320521288115
161,29.37327900099807
162,29.373237595028595
163,29.373196315610624
164,29.37315517489046
165,29.37311418490023
166,29.37307335753058
167,29.373032704505484
168,29.37299223735909
169,29.372951967414547
170,29.37291190576459
171,29.37287206325393
172,29.37287553302138
173,29.372837398807235
174,29.372799494468378
175,29.372761830711042
176,29.372724417773313
177,29.372687265439872
178,29.372650383041684
179,29.372613779457083
180,29.37257746311394
181,29.372541441993018
182,29.372505723632116
183,29.37247031513113
184,29.372435223157797
